method,percentage_set,cores,time
smart,40,1,71.03036165237427
smart,40,1,66.34956765174866
smart,40,1,66.28624558448792
smart,100,1,170.47736144065857
smart,100,1,162.37317204475403
smart,100,1,165.66874957084656
smart,40,2,36.83637523651123
smart,40,2,36.218916177749634
smart,40,2,36.685110569000244
smart,100,2,80.5925543308258
smart,100,2,72.46815586090088
smart,100,2,80.39249038696289
smart,40,4,26.05361008644104
smart,40,4,25.562665700912476
smart,40,4,25.94558548927307
smart,100,4,44.390239238739014
smart,100,4,45.06916809082031
smart,100,4,44.35956072807312
smart,40,8,46.41801047325134
smart,40,8,48.154542446136475
smart,40,8,46.667683362960815
smart,100,8,60.7014684677124
smart,100,8,64.83322548866272
smart,100,8,60.97772717475891
smart,40,10,59.98328185081482
smart,40,10,60.58064150810242
smart,40,10,55.086021423339844
smart,100,10,80.38097715377808
smart,100,10,72.3285391330719
smart,100,10,75.29270672798157
